p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.16973718665947,146767.384976406,0.113698655410873,48.4223520073586,0.00241061929259321,0.155060926854069,0.00320720095245564,0.00861000591114037,0.000614661589783457,0.21345128212663,0.0429132864054865,0.970236464843186,0.310679275288469,1,0.487517485243291,0.766711974850863,0.192108956360607,1,16.2771621386,20.7547029006278,8.22516238274867,10.0346232516657,14.8697965513425,12.72662500362,2.07564156888752
0.193163566288843,156658.479815242,0.0266258827317449,40.7849987950771,0.00175781922940992,0.151514868047097,0.00325902596351827,0.0072220248867153,0.00053797179172487,0.235910276897407,0.036463987101449,0.844340409707072,0.387104960245259,1,0.403462973723289,0.324404556054654,0.097649969878789,1,10.3407238904883,13.8957184869781,13.3483739479929,6.86101763167755,14.0480249171263,6.08957588037978,2.02986182627283
0.163377470049621,167618.57220296,0.0885077424346297,40.8592728446494,0.000739611587421971,0.160798663405295,0.00604974788116421,0.00799947233393557,0.000375121129567594,0.2696142516719,0.0308850509648636,0.948695367832263,0.425667732897399,1,0.400677095496985,0.532694497697407,0.11633380706061,1,8.84645735381949,24.9019445153337,11.4337327593104,6.14693817471014,12.6342050462607,8.01058218578125,1.35641147255026
0.178125572223963,163423.602550929,0.0361955780388259,47.4499249475413,0.000878448529486557,0.141219868489328,0.00418440179715827,0.00863325135938886,0.000471549670706598,0.245311739851308,0.0375527598977191,0.748897314573243,0.482939854705887,1,0.455454944723635,0.5980849623277,0.160352382375758,1,9.5369001731245,13.7357351532195,9.6096167719685,10.9075520608858,13.6557691575943,3.49448457452712,1.47784112647036
0.222459795056431,149120.8459847,0.0837199988676054,44.872265752606,0.000426169024907286,0.128974387839215,0.00318581257691828,0.00929331948396221,0.000621768866042317,0.278914036327129,0.0395067005982879,0.791922453640648,0.405005071597181,1,0.415949217233755,0.78319648803726,0.131479976839052,1,5.92790790712405,29.6532897531263,10.9840302347914,7.80038445991676,19.2325901582306,3.9781704830839,1.44282277172146
0.172047482377143,179503.564650995,0.0721036133803125,40.2624826686755,0.00107784800583816,0.137179324879201,0.00479183124253376,0.00347721307225052,0.000534477715620479,0.210665293485156,0.0338042635509766,0.942352939265069,0.607207171169126,1,0.515386189025521,0.913739697147291,0.190476351634806,1,8.67925651675779,25.0798599750488,7.56515357188821,7.26970689659045,14.3012695889229,8.25774682502132,1.6605913942328
0.179300062311692,166946.034157427,0.0785056862888963,46.6274509887063,0.00078993845651723,0.162247986454541,0.00645979160690058,0.0109893531655162,0.000828811083879612,0.248643329521386,0.0331359057776477,0.94453586569488,0.34402747574765,1,0.493609450435966,0.680574310877562,0.242344474148888,1,6.35207551397656,15.9259249096882,10.7608984275387,11.5242288322589,23.1948389594813,3.5209292949986,1.89723850611517
0.184153430660283,152506.164142517,0.105245037101388,45.1630295864388,0.00110725496036221,0.147002499123568,0.00494630231004175,0.0109741678197445,0.000572728534413128,0.235123385190991,0.0247702107803605,0.97118637942335,0.568021935108006,1,0.442379581847648,0.652079672994642,0.234632204914861,1,11.9966653325172,17.4926978117119,12.6930441703716,8.81543222376081,15.7564082197415,3.11198366485258,1.93985897718292
0.20148279774642,171588.035628424,0.0406134353750733,47.5394408550601,0.000812592968098157,0.125553004065807,0.00477193055044461,0.0141108703752015,0.000530320256679651,0.237206643652408,0.0299735330378463,0.941470039490937,0.10660662056353,1,0.45925213985444,0.444784344369193,0.181175500185946,1,14.3171348142976,24.2682551253938,12.6545374738928,9.25961423022245,16.1237158334812,5.43216428307186,2.08734290918001
0.196463309195796,164550.029617182,0.061892290488114,46.3479465522517,0.000632924901477939,0.144756516287497,0.00219881047827932,0.0130946203824449,0.00080310793844784,0.231313759814186,0.0397314687855501,0.952457154066289,0.406487537287126,1,0.427211381275206,0.813700446625648,0.120350480595186,1,8.30658455285321,11.9492294995397,8.12192464699806,10.945546193274,19.7279598102939,7.85436751545072,1.62488911704179
0.188935769104405,167937.622449171,0.0398497443805264,42.2104391595678,0.00149123538978041,0.161150309895214,0.00327355521582425,0.00719050831333921,0.000860049641453502,0.240520728424363,0.0264120326386426,0.967708170421216,0.668589262243944,1,0.429000097933969,0.36594142925935,0.226862944823072,1,7.41663770251004,34.4301548230049,11.3607046456132,11.28677299496,14.8691021537614,3.92769587802015,2.27720026385587
0.217821478635653,166148.969012681,0.143983967702779,44.4026775787459,0.000463956351032108,0.158405719151232,0.00829941642882165,0.0101736349234484,0.000649214473197398,0.244013453636018,0.033324043214204,0.894970299248935,0.540916911349998,1,0.467434826106964,0.697348257799055,0.142498129981998,1,6.48061348302021,32.1606216011646,9.76374324230125,9.28718135984567,14.4975725152797,3.4125757293696,2.08930827281683
0.201488887051122,157067.486856339,0.0765419107438696,48.8148271911774,0.000744495579996378,0.135000176308405,0.00503320040524837,0.00768419501095147,0.000640484064734569,0.244551910311211,0.030181121964956,0.956663882527613,0.493175390613975,1,0.509229017599892,0.71501014594346,0.124979457231187,1,10.8423887589379,17.5288499720965,8.59621998685616,11.6890582570633,31.3085409547694,2.9558053442435,1.30963800936755
0.19010459733416,138977.965867758,0.106957444817591,49.5946153341187,0.000821445319875967,0.129921546437259,0.00250343794459745,0.0074423125311054,0.000640182525582873,0.245417356493249,0.038932390899465,0.931493620536982,0.483262266885982,1,0.462830387282979,0.288610668565472,0.133613611393747,1,13.7716953929655,27.5255961817277,6.3153758855286,8.61225513337906,12.9474245227795,6.99567414743609,2.16179738363571
0.176519033029318,161277.922077197,0.0719623677200469,46.1486651952002,0.00122386317401965,0.151225853113371,0.00627973447831711,0.0122168381390082,0.000504759211489195,0.220016168607388,0.0184375377259548,0.791047183575405,0.515683415762852,1,0.468052014188913,0.313364493217499,0.161317768332599,1,8.07729016296692,16.6959866561053,13.6287337953858,8.78615527702436,23.7444115241519,4.92026174505986,1.28356936704972
0.197159878282371,151351.575907399,0.06937832824711,43.7734980085225,0.00107510394588219,0.138356344994031,0.00419992535946746,0.00743565445832198,0.000734887245601152,0.226613723104299,0.0423793164501733,0.990593357254034,0.328955438022739,1,0.422805766410118,0.55786406020689,0.151300094902255,1,7.33713321383527,27.7079784563775,10.8990030276168,15.3152514189949,13.4562871314825,7.72340929784025,1.46069613324191
0.187083520434903,143897.343137114,0.112571229287264,43.8857795108127,0.00240972661046935,0.135815971785941,0.00576909783598688,0.0117459650945531,0.000373815216712962,0.246258141363039,0.0352822362419105,0.846270559130041,0.448354991941304,1,0.439037364347722,0.348481002170498,0.151151082750792,1,7.74687681533936,31.1961582839302,14.1784437385549,12.8641310866125,23.5292864116876,10.1920547133808,1.57841788707544
0.177006652760886,169985.148305122,0.0939463266030496,46.3778641441098,0.0010449016397081,0.144315476908484,0.00579248057377908,0.00730690397830347,0.000659961451611067,0.235973362090947,0.031258746798217,0.810561345376656,0.377764532736141,1,0.469370241382231,0.768779259086762,0.148638803610555,1,8.19554250811371,35.3175090175129,8.62931722628517,16.3575145421685,32.1473016853684,10.0324869940689,1.80902449743935
0.160138606585793,162623.615069019,0.0653238515860411,49.2561474869727,0.00167351928628399,0.144884262126614,0.00506511335643885,0.0108565524667671,0.000592355777348123,0.248116367772422,0.0355887029332691,0.987469976778397,0.611158226212627,1,0.419304464223852,0.52996017986351,0.210816318817886,1,7.28314326195826,28.7935317046372,11.6589095938631,11.7954277434811,14.738940039142,1.8572682084526,2.0757798226754
0.207202027153849,154575.130197899,0.0712123132828419,49.4195483771776,0.000497261452959549,0.169182873761086,0.00416838568652512,0.0111767008401753,0.000732208830190044,0.2354395952122,0.0382277749927022,0.996626707459042,0.206698078915657,1,0.488785542939739,0.318226723326798,0.121123211088437,1,6.00983976209204,32.7419614015656,14.6297615306698,15.7588053653083,22.7178944002102,6.10128544099641,2.55088301891556
0.198467433366365,134844.672025844,0.0540747459314597,41.6638191450745,0.00171632857933839,0.150389076345116,0.0058997333775502,0.011022163718942,0.000490833978485931,0.250780388534468,0.0415714239032328,0.922103858126981,0.493104500961436,1,0.404712146954301,0.888410596702584,0.15484721046354,1,10.9249605031708,29.3056680925059,10.6413512646342,12.5767025413555,13.6530425700473,4.41839694509939,1.64936139776635
0.189873403646058,158721.502060706,0.124550596053308,46.2016637798586,0.00137189954996225,0.156575206955365,0.00491088879417078,0.0130024033571726,0.000665486125162867,0.228969374876044,0.0364484027093469,0.992409398719733,0.610608406628487,1,0.516954141523837,0.942452502553245,0.214325922935413,1,6.78299620605976,22.1901681489252,14.1906086415515,5.38813673855771,18.9332685586316,7.87202221626969,2.13355301919764
0.201852749272807,173059.345854593,0.0610797891343567,46.7305360971486,0.00240608030284188,0.145458984082818,0.00644934031520618,0.00650486288015057,0.0006025178654255,0.240180123709003,0.0273827748861258,0.919833996384411,0.182160168789597,1,0.538502456134306,0.603944220280035,0.185325844176663,1,13.9784616147252,31.7084720037172,13.5678172594299,9.47943174773205,19.1860313739932,7.48841324918301,2.48749722090184
0.198560016177925,164454.7838422,0.0542646215850158,42.4345617057842,0.00116592760378045,0.168113312105034,0.00548907899572512,0.00499032299420437,0.000823824555796407,0.2671485887772,0.0313487525520552,0.900126623111304,0.363996940957965,1,0.405491261360393,0.573196444811592,0.184305497243449,1,12.1531120410835,19.4434056256838,9.41858066574196,12.9530007622265,11.7863376004367,10.9202475211003,1.5047352790764
0.179997615223469,174072.090067365,0.040696234605239,41.742542293915,0.000896783575993748,0.167932686499986,0.00368339139520095,0.00366418528821814,0.000715937243641041,0.258793541441897,0.0296377414957807,0.961831799334528,0.571169681352549,1,0.416128837257059,0.278861843563809,0.144312887431934,1,8.19540538581126,21.5304211294371,10.8594124092354,6.06440181916733,14.5567409851791,3.67940530060548,1.70342399886668
0.164943943438191,180159.957301318,0.102348290218842,48.5144896918555,0.000751434124020508,0.169320720243138,0.00330232890725758,0.0115571072632328,0.000650605940992493,0.258127402232288,0.0349296338261977,0.885731602289242,0.320145743071401,1,0.437718466888568,0.495145438337361,0.122943112655611,1,11.2124113596268,26.3517484550279,9.96974806031711,15.1851062608252,18.6468212467089,6.92419099463863,1.63341247622707
0.189707605845266,158784.959742635,0.0871233823637465,48.094071992269,0.000916129289693073,0.142027123362525,0.009548906177302,0.0108764284153411,0.000645387295939214,0.237336219066626,0.0300546612966005,0.869478297960314,0.568591616788055,1,0.657570377746603,0.544608464489178,0.131950350895007,1,11.509899377207,29.090305724081,7.94915691938287,8.45563087264131,17.7304903997238,1.65342261306543,2.05896294364381
0.216127179448782,139560.554009797,0.112631900093713,45.961235331886,0.00233346952148963,0.135963627448189,0.00491026105136681,0.0106989442751584,0.000628007898217203,0.252037679777706,0.0329848207481643,0.926208155712719,0.553211139333621,1,0.462756798301475,0.479021046228994,0.178257140391202,1,10.5050499817079,19.2741965667558,5.57389560587851,9.68255898609973,11.8833267178373,13.4786442904736,1.51434693661895
0.213717706487572,162771.40098295,0.0901647534360532,47.3328396976357,0.0014301117131851,0.133630424055388,0.00901179138941252,0.0102557503069886,0.000678386504079778,0.214659826273176,0.0433801276024029,0.92220969070617,0.444474615487404,1,0.431500658089748,0.598519595697322,0.233519388441915,1,6.6008105070321,35.0378339420026,5.68030736314324,9.45127162360905,18.396586747952,1.6902691815167,1.9986674200717
0.206809476822139,157144.534532016,0.143084010873033,43.1997042072689,0.000753132520146794,0.146419604021556,0.00678232626253421,0.00758405835803216,0.000681494519964901,0.26092643120473,0.0360832778662185,0.939183601163503,0.306102612582335,1,0.409971076424987,0.448797030023468,0.251440473169602,1,6.71503405382755,22.4489043337451,8.12102867690409,9.76044413085156,19.8172077426256,7.63051954030782,1.53831851910579
0.171517821150393,170721.671173525,0.114397963048742,50.0103878616065,0.00148367246352008,0.141532518793491,0.00471454784437891,0.0109683638694573,0.000653035570009795,0.261094170620481,0.0430933777401428,0.979277233448142,0.298056261464768,1,0.436704196164151,0.217195705359689,0.134613655583316,1,9.56447660794376,23.2276785366429,13.0620865385368,10.5598085724998,21.4521513590192,11.201946605544,1.43068459673636
0.220200198112855,169362.979325511,0.0743734346315907,45.2705537235035,0.00103483353600525,0.132799935293796,0.00459395587862778,0.0102401531205537,0.000470972490374464,0.257570197264362,0.034053355361994,0.909029350727208,0.536852133829151,1,0.464186743582823,0.820455747579947,0.20502825349152,1,11.6555213752712,24.4988367460939,7.5537775742367,10.7167211369184,23.9694757290222,5.97906976218308,1.79880601725219
0.233171817491017,164953.852853706,0.0538747839592904,49.1190164802756,0.00208982002112548,0.14629623835981,0.00527834953931112,0.0109021579292307,0.000837081147904079,0.247195656503391,0.0282379730800496,0.967992814599057,0.609707838350971,1,0.495525157163078,0.702395166713753,0.165818951227293,1,10.2115311616582,22.7433170630647,12.6315702773482,16.1068747998373,29.5777964827144,8.87692187961951,1.33444232393627
0.181512150350727,158035.570896149,0.115257788959601,42.5204206753397,0.000633716758116692,0.135875158981699,0.00579967964591969,0.00805588671784044,0.000649109420220017,0.250245237956659,0.0346277735540502,0.947065799105799,0.284665662785197,1,0.439338416586711,0.606987423375228,0.19340097945654,1,6.3560004565708,31.3559679329022,13.9409374611479,15.2712603885997,19.5133702595605,4.76460248685969,1.96753328965524
0.207502470351197,156354.599447633,0.0611975667981461,44.7904391691117,0.00111603219650555,0.144978715823721,0.00483517603926425,0.00558695705088107,0.000689156204777273,0.267337085598911,0.0345234912822782,0.778568440866682,0.201677988976469,1,0.418611720758003,0.761196280909069,0.204184006494547,1,7.17617766592643,20.5681434932866,15.7729499391366,11.3523161607939,20.2915918359856,5.37676089358443,2.40972717369513
0.228900843352568,158427.283986036,0.150227773240766,42.1038000789052,0.000928133461088011,0.192475560227057,0.00665704418748778,0.0071475436925311,0.000538641036768691,0.253208545705924,0.0356299378402397,0.960328268573303,0.411861545388876,1,0.406094598349509,0.624827379875702,0.16359743089709,1,8.33900825339949,21.7218385402434,13.0481229924801,7.08430619728396,18.4147723206595,14.7075247019323,1.60624270977335
0.214710336451397,162671.099621115,0.124740884237363,47.837708940902,0.00145108288586303,0.155725014861265,0.00827165844626461,0.00864988421675432,0.000794778007802455,0.224574947059912,0.0417234326726534,0.973742270327014,0.647114593365007,1,0.49759118942487,0.462806727268347,0.177026730260033,1,5.83586532930953,14.682052489275,10.4321965598231,6.69991551668172,21.7167171684011,12.5978851583937,1.13073793761409
0.205314988597992,168896.628198752,0.102708992417751,42.1511324552301,0.00189684498517568,0.148053814056069,0.00276452709216544,0.0109921212639684,0.00064941241077126,0.248195015635676,0.0396908875985757,0.834060460332471,0.335046444787961,1,0.485873885055249,0.583655397670471,0.14185659760815,1,7.0149733538387,24.7030180877168,14.0073245874843,5.47480537225273,19.2209200501615,1.19800815574156,2.45850342367415
0.18879478291848,140345.640149881,0.136355388752833,49.4443833863892,0.00159264105413646,0.148787634801885,0.00647806896936541,0.0115643299596287,0.00035391538392204,0.277279966668985,0.0271653863519439,0.96975994214543,0.36518986679133,1,0.473710367457651,0.945010844363859,0.151691417915083,1,11.2148831089612,30.9900743708269,12.5541766963903,16.2636973772469,15.9781563376135,6.25022125486975,1.98238904092505
0.171626147261808,179814.384000435,0.0807714836331605,40.9230351968775,0.000694888010880023,0.135967394852192,0.00415502917025434,0.00833413690409107,0.000772515519663475,0.253334064385753,0.0464194893556876,0.936917332590751,0.416791965300088,1,0.576101329877112,0.474005227888664,0.145089554870736,1,14.9567626253388,31.7430946843012,9.54631419463725,6.62004157085287,20.0053334325628,3.7581090457595,1.28953785776574
0.176960990857874,154124.719506701,0.092300522462966,49.2528974572411,0.000594119443904426,0.142841857275268,0.00413310214611358,0.0114488477643734,0.000766683998310961,0.222324611278398,0.0369130027282364,0.89949604382348,0.392055320600878,1,0.529800952116825,0.609149086476339,0.250817554157351,1,10.0090260872854,31.6643584646949,6.55430751472199,12.0091549213721,23.9126694378261,2.63147201926825,1.49731945190177
0.195673745925328,159461.488050686,0.0744548773790981,50.027972352872,0.00237297653016211,0.144432048747685,0.00497995899891577,0.00757329959788405,0.000615762498055962,0.251706382208553,0.0443877099447417,0.913388022186845,0.526023018940678,1,0.518892932425464,0.805180513461565,0.160822970089239,1,5.57487065635057,33.5476277831825,11.4504018718124,8.52030872684366,31.1496943043016,8.13339456326803,1.96374295070869
0.204819157820022,157668.037573185,0.14036513650685,45.7022149111185,0.000759685218572462,0.142063856325224,0.00457962379585202,0.00599144839614487,0.000790825557189101,0.266286328034105,0.0358505923374347,0.867621918199098,0.268023340581629,1,0.418226488897785,0.240348102312436,0.137835846908853,1,12.1494494799524,24.0970771662065,9.25221796923087,12.5655582886504,23.111882420418,6.18034289171634,2.15998900436643
0.223912428882817,151075.374116079,0.118816453976427,49.1366779815239,0.000762719876095948,0.156576570320514,0.00699329937401807,0.00690792804012637,0.000717228733953694,0.267065985630856,0.029104068250319,0.958196613676056,0.482425164004463,1,0.491825181440574,0.390629916335239,0.142688413512015,1,8.0578642610275,13.7018012827467,11.8543616439445,11.3401442817755,20.957997514647,6.09181573000674,1.57757586416253
0.193068954946797,154795.261774816,0.12666506316627,45.4853425360324,0.00178110320261173,0.164874485842337,0.005532168926202,0.00932873869826904,0.000700256606000026,0.227666672989591,0.0366146259096153,0.936295447411321,0.275128993605774,1,0.568304945514698,0.530405344559257,0.147121936974977,1,12.0721556204245,20.5994698652297,17.4689038972656,17.7737351940158,10.2661846622557,9.20552957182738,1.59909556928151
0.22023812894331,176882.188873776,0.136525677279684,44.3721576622212,0.000789525436897774,0.154035572910151,0.0049945429813582,0.00686720356858056,0.000586020226253664,0.222621943436662,0.0366011478904457,0.986873074531631,0.552736143638131,1,0.405785038644491,0.237467461120161,0.268882936880701,1,13.342908281349,33.957556942629,16.2835394649818,10.5255868899399,16.3146827258627,2.71648534958147,1.60922456403601
0.156407840017887,161814.457653793,0.0516556433134739,47.1255197872434,0.0012444618227996,0.126815053206916,0.0048003963189317,0.0122147136667184,0.000467291708886607,0.274485176808626,0.0425883373154337,0.819125546912985,0.551286010803814,1,0.48721861872383,0.68337651223373,0.219431103633311,1,10.1502361539787,26.8028373442224,7.97159819615408,7.26140041582215,16.7085356260839,3.07348591571067,1.93596199821264
0.174370318312179,164702.158665458,0.0346388651598884,46.516078627026,0.0015864129366034,0.133618991491993,0.00378846763618755,0.012504774118736,0.000647425163363122,0.247500315536255,0.0382643519830047,0.830879497330199,0.257195358390082,1,0.515826569556969,0.777906259145943,0.225856585609721,1,15.1984797591116,28.6374939846097,12.2565268722523,12.5987110054441,15.843503688402,4.56096988432483,2.36294161418475
0.170222258357204,138920.587016338,0.0703490362313952,46.4480414696356,0.00118351457694512,0.139664847135809,0.00693858439841022,0.012622260808557,0.000560440581199214,0.272393923065169,0.041024964340554,0.951716855238112,0.240720375587389,1,0.441529540736304,0.585460985397616,0.201844215263475,1,11.5213404900327,21.6523674570627,12.2913889788556,9.79924772359518,13.4226350507531,4.57580425987564,1.15531384861408
0.244492417642148,174201.242951804,0.0761583643315497,46.3362582533109,0.000487141166353096,0.138036358481941,0.00455404744696362,0.00984911492908452,0.000663483727149259,0.233142867045642,0.0327125070418535,0.895957090058175,0.638601314186993,1,0.441664473750586,0.583709100921546,0.149488725964525,1,11.5667974430301,30.3608262217919,9.35856700382845,7.66174569532587,19.7427325864902,7.08400725768094,1.42661415896742
0.19981853504552,138836.7143333,0.0855911096195293,48.0024578271196,0.00147800257374019,0.158727558387607,0.00498945800952182,0.00506352830848815,0.000726651906212667,0.222689463935733,0.0382371432822284,0.985500798645304,0.422198464957561,1,0.517365591462474,0.811608676493976,0.237319267065508,1,9.39075164492953,23.3587789218276,10.5269906720082,6.27366615136022,16.3806967844544,7.18409419631814,1.79589895498671
0.207201505032057,135159.208594563,0.0791886046862281,47.2649790005773,0.00078204561182245,0.146015523269544,0.0040525264712456,0.00864266130771552,0.000761324002805696,0.246389045155785,0.0250227740008639,0.868123385033671,0.294180558398825,1,0.42331985304369,0.519015908523492,0.155689504106108,1,11.9887258987546,21.2272915914804,8.92416810028503,6.13709433136957,29.4365898846651,5.91017696725682,2.06481955444865
0.207708993409254,146723.863752546,0.0719812117075031,46.8473640959508,0.00103130310496328,0.153958713149528,0.00207342762683473,0.00428938251899439,0.000583177927053276,0.23651449980324,0.0345454252042026,0.877608083115972,0.153331235939055,1,0.42878138679408,0.679760938315709,0.170930841271134,1,17.0695630926481,20.9716576983024,11.077087275712,12.5677573016959,19.1209511227393,2.87845535341382,1.60941659589649
0.169831906636178,179613.631397285,0.052763216137151,47.5899967368833,0.000643234599159043,0.145523198188986,0.00836239117925783,0.00798451514927741,0.000732175332904025,0.261871722764502,0.0244477243200449,0.907944599257062,0.450168514105477,1,0.431306243316192,0.348347091909912,0.208830010717306,1,11.5628291771376,23.7075187239232,9.18967200024632,7.06121712313549,20.0956179657658,13.3846254755592,2.0804860443777
0.167545489015124,151576.159137211,0.0946919066973897,52.6844614310924,0.00198662462966971,0.159644756059648,0.00889915716820817,0.0119855618595658,0.000717417918875118,0.248373292738252,0.0414359239274351,0.962449611760271,0.506246981499204,1,0.402969395678838,0.194705307529175,0.214699225990144,1,9.75508917490009,17.8767059969566,6.66439950389691,7.24716167540542,10.849288708114,3.9992040971518,1.71299269004344
0.220398905927497,158609.728394396,0.121927710633648,48.7396017140849,0.000871954987060349,0.140709898226265,0.00629197157223343,0.0107938724959081,0.000580041843219673,0.264798207951676,0.0370825607718804,0.882155021097425,0.413839370397878,1,0.488520386307321,0.472125262098008,0.252763154383843,1,11.4242094263359,33.207011471266,6.17628411809106,8.19173442424351,16.5695555031816,6.82846683746211,1.6350407787578
0.182533004649454,155564.82806215,0.10842151964107,43.421895777987,0.000552998465124456,0.158091723625366,0.0052719141958825,0.0085575905140722,0.000718559759362599,0.275858243929654,0.0451486508439502,0.845155553678645,0.215310761743276,1,0.413399224992676,0.313123298418474,0.109647623470455,1,13.8771467742572,34.0802789127088,8.18057903932334,13.1129891849897,13.501271082225,5.03096606853725,2.49538951505254
0.198351121036549,174477.536402594,0.113972422087011,50.671915736375,0.00140834754321632,0.134451771943899,0.00767500394934513,0.00464900833561389,0.000607342832222962,0.256675930413169,0.041179857200704,0.925995541769488,0.594594869891776,1,0.510426207830455,0.552178226929811,0.162088809691296,1,13.9314963199444,32.8317543804334,9.66637224812217,5.95957331876305,23.2782814068286,9.82762341692485,1.83999285955599
0.201656410189276,154030.30646023,0.126888323220443,50.2122926215728,0.00135250364449582,0.135833613002929,0.00460812470008257,0.00610303496345869,0.000824378616237887,0.295374861662544,0.0369175811129182,0.934839486689788,0.553600592445104,1,0.46505955093404,0.430045907018582,0.240983423481794,1,6.92818363212351,22.1055657188818,12.3243905763616,7.20498099671294,19.0015964112995,7.50397237229473,2.01688317948631
0.174807464451333,147720.515308386,0.0705437921272294,44.2659934813296,0.00214804673645545,0.152953530187131,0.00439841376057095,0.00460165745556814,0.000545622681307153,0.2367588318897,0.0323392967567575,0.749673562470559,0.613711103564727,1,0.465565856948086,0.647999950659298,0.294663239363708,1,5.32480741207087,24.2698470365458,8.26286893526465,6.49987919946336,13.9435678882566,7.75481012590145,1.84979425185692
0.192322890638748,175911.758858929,0.0832605013291664,45.1233522775759,0.00123776268645457,0.138492891825016,0.00453704636386482,0.00828401967300314,0.000654790804508868,0.223309576873376,0.0371363007082947,0.865722442630379,0.278718401455555,1,0.41283511044603,0.382636965188653,0.190369061530193,1,12.4701814944814,20.6333640043081,9.94832578446906,7.70184565211031,16.7026989562663,7.31847655606642,1.85340642800025
0.198160445284126,156913.59735142,0.0386878876105604,44.6538652185946,0.000446333472293725,0.160815974087508,0.00756539880091972,0.00853561346148314,0.000705386348870795,0.223208264707068,0.0433496885706419,0.979724556291324,0.520513326150649,1,0.447361755125699,0.560117491952069,0.179321376628957,1,7.60531416522697,16.0912627358585,7.47938683375992,7.26824592203331,17.1386823495259,5.17422757012022,2.21610896532207
0.175924289588033,163520.839174369,0.096840857901529,48.9849992562231,0.00135885795353964,0.14427238405788,0.00257189424941589,0.00382655614582184,0.000731207853087595,0.225377453800861,0.0356711370827966,0.925017085403838,0.214783786909324,1,0.414873744599771,0.53335235591952,0.184991505775916,1,9.00602753566278,20.7674304890871,13.8409515693462,9.03837541430559,18.1846606349384,3.25585418695987,2.2786123868155
0.184952850861249,155640.022681727,0.111394073205875,50.6083401054075,0.00100146182756856,0.145841165921349,0.00384612345002893,0.00977427385990376,0.000442568684603506,0.253820273621392,0.0355217524017017,0.773613049532462,0.454981394990358,1,0.482343801837702,0.602766492269409,0.150448849961511,1,13.3979147735767,28.9858144511332,10.0938749723904,8.11184236876844,16.5250676655158,2.83574295210767,1.53224421769328
0.198076039690176,178616.137239636,0.162790334213605,50.6494017676734,0.00165471597017263,0.143773055648275,0.00335608328030508,0.00975990829285944,0.000778004069493923,0.236606648121652,0.0411457216775394,0.972457772948691,0.386187637599098,1,0.404909977474741,0.714026765235272,0.143402344283219,1,11.8634947717627,27.2741292039921,6.45894925300163,8.12796649840366,16.9046348836055,6.30548621772746,2.58145058113669
0.19894724353883,185444.144053415,0.0918972321810777,50.6224658978433,0.000560213589857807,0.14476883417679,0.00580296395305577,0.00799354123668877,0.000748709881811279,0.282473618145612,0.0335592534980606,0.890382483203382,0.425648774419328,1,0.405451330310647,0.630561532337004,0.239835089523469,1,13.3452349838396,17.3255978184702,11.3155480088426,14.7944162509731,21.508900399435,1.57241751937336,1.5637920663962
0.166539944428478,153277.188954564,0.113169131820346,39.9044704195904,0.000396066356427326,0.162964665098168,0.0058872718338188,0.0124372659083615,0.000569763266715021,0.274826900297287,0.030171863278488,0.985659934384049,0.341593910444503,1,0.494321737272612,0.554153129195393,0.198038137710142,1,6.38709403479394,22.4840750820146,8.48330660784096,10.9757946720887,15.683936903176,2.0462330313853,1.34562917742653
0.185117229759168,147669.699331689,0.101399610670441,47.8112425265959,0.000743898438791863,0.147246112993841,0.00231777822266689,0.00763934720695152,0.000674325501890133,0.238071609903369,0.0336886526135205,0.903458419145533,0.446106202955727,1,0.437895393927192,0.385744876403871,0.223232906553022,1,16.6068886347046,16.8004353760552,9.44959796146093,13.3921077081191,26.034120172344,4.27061255138835,1.7994490213711
0.171095692100231,152187.384923928,0.0732071932050186,45.528186289761,0.000518684997435226,0.136268424659975,0.0041634693152538,0.0100384669397006,0.000616123274718511,0.221625012506361,0.031472001244116,0.923348438058731,0.538949076363783,1,0.609416497939523,0.863230652979437,0.221392118822467,1,8.01009784253925,29.6588014506471,13.539697601619,13.21057819181,20.9300945265798,4.95667394790314,1.44820083875812
0.21287432079023,159204.869055394,0.0297564159928206,45.232045965107,0.00103504056435516,0.175573205508004,0.00578208751653613,0.0110975641683746,0.000507460924369724,0.223118035303218,0.0305800022087154,0.833608898232046,0.538000289548871,1,0.414134555411546,0.460674866263249,0.281906692988056,1,6.06104408289765,23.6695142081865,13.075307163111,9.20826823833324,14.6065339910082,5.33611613996678,1.374308863796
0.171779424912393,152341.875836249,0.0639192532478734,43.6830195206065,0.0016944366707677,0.178808399323948,0.00221200969719591,0.0129288150687892,0.000683823616897989,0.244674759498239,0.0330634667135022,0.992195106264178,0.573747607042481,1,0.40954677743399,0.572730763249319,0.0906836244309628,1,10.0294666326686,22.6665274143953,6.83994731458591,11.7801711162334,15.7056826391855,9.28568949602504,1.69111180086155
0.183212634677344,167337.811907082,0.0788304431336856,46.4699740695961,0.000472105941409215,0.131107046331481,0.00614750544342718,0.0118689083913421,0.000819256092817033,0.266485369285713,0.0372422801402723,0.957268014997316,0.175370347064819,1,0.450234436722154,0.683188400401294,0.252967467923686,1,13.3400203447553,18.3445212006916,10.9498691179975,13.2674677482592,21.549534180542,7.0591478487279,2.08971141344134
