YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0102321376669588,0.00123363264994832,0.00131919280110797,0.0356768850688243,1.48759039130714,0.38123943087636,0.712495303761334,2.85936725052698,0.0732110466129968,0,0,1.58240520758668,0.887135856191336,0.0647172738445061
0.0109721334226807,0.000892306138459547,0.00160727541760243,0.0350249976959925,1.07018160102851,0.460156911487722,0.906063712194667,4.0802329731766,0.199031664839561,0,0,1.94689810392029,0.923181258326554,0.0812053997971959
0.0115650885039758,0.00153103288974261,0.00141336026950806,0.0236988384955189,1.06580823448817,0.405393945432672,1.01647186181347,3.55539571733063,0.205973400243218,0,0,1.85493619519708,0.896814142411132,0.0929894643908501
0.0114069656828227,0.00108430957785166,0.00184085940781371,0.0237452200295891,1.18729373173249,0.436340850239306,0.983501395629124,3.02946233838184,0.100127426175008,0,0,2.32245379386619,0.839981341704745,0.0835153168328929
0.00902805935877493,0.000761921713354176,0.00134524424830213,0.0245619086074816,1.1724549334714,0.408187255736318,1.23686019946276,3.94055680958272,0.0742441121516687,0,0,1.89162573549404,0.850091456911917,0.0632753633401115
0.0112090242291348,0.00100518971463905,0.00210176876395362,0.0175545306176606,1.16602251726585,0.454296285635893,1.13705277922867,4.09962815551907,0.171853156334316,0,0,1.68131156193441,0.811632678652519,0.0789530504185109
0.0108616968421664,0.00131915418709939,0.00184964330683353,0.0264013687343826,1.09708183767759,0.44500671947862,1.05283020627563,3.86551690095847,0.146987681011871,0,0,2.23557587341421,0.790039241138924,0.0902076802300777
0.010088658067754,0.000638963552534017,0.00224153377166721,0.0290262885061364,1.2738188264576,0.465807726301372,1.73424042761776,3.91198392557366,0.112423201784885,0,0,1.58557305223845,0.80598629519154,0.0997770980212026
0.0101613787096102,0.00079191337869554,0.00257406143971072,0.0273262904988219,1.38350567013619,0.373052431619281,1.30158070725796,4.97423532325299,0.0671240642283323,0,0,2.20767953790928,0.834992717951498,0.0853276666903504
0.0121763480246192,0.00134214167421627,0.00146020156942758,0.0163501404407909,1.18660923783551,0.463575405993855,1.03535549976619,3.41183044132555,0.0610453764144405,0,0,1.66065260509643,0.93027341167848,0.0876594029230314
0.00988233948544092,0.00083332840455136,0.00187702657546562,0.0222876904296043,1.38182208475462,0.396135293617161,1.1151364464141,3.28808344211006,0.0954738716907634,0,0,1.62989053742397,0.888698548859614,0.0860863432634219
0.01222051486498,0.0014346410379349,0.00157415525014016,0.0358409592444784,1.04557851933734,0.479402637853524,0.956272972204652,2.90326299063868,0.124667444812023,0,0,2.23037510073983,0.807965867189829,0.0619023570968111
0.0104600239337573,0.00104170891474096,0.00191888426716737,0.0335059337499259,1.49523499326616,0.365221004207596,1.35692473938797,4.05482969550885,0.105868487318021,0,0,1.3082017600212,0.817249618701317,0.125162149051334
0.0097091780062593,0.000886524080492157,0.00338946998167449,0.0434837810344828,1.00392776731566,0.424348611026583,1.00906272969402,3.58599802354022,0.213832441161288,0,0,1.54411942226161,0.866418045511387,0.0716831956195816
0.009786794213361,0.000875163909208668,0.00131327154630882,0.02118029540127,1.42381875591664,0.281902548876863,0.784304010174755,4.01191951215128,0.115031126050184,0,0,1.99009356827405,0.834448397808692,0.042654269099491
0.0111923486339257,0.000888425428450648,0.00218586481881749,0.0258414606796349,1.2776347763287,0.463110503072298,1.11720526709809,4.03009590387001,0.111338005784299,0,0,1.50150963358372,0.818310582656292,0.0927602220987711
0.00966431553986962,0.000802924458340052,0.00122463906609405,0.0233160982014322,1.25345639294525,0.434325050783525,1.32987622298492,2.91384604014622,0.114559488417741,0,0,1.34083275744973,0.790532802062166,0.0686967598708794
0.0120939746720188,0.00112175685716304,0.00389866776591784,0.0208539186564862,1.18153691730396,0.445670436264187,0.883866129234768,3.18896696702885,0.176363414193743,0,0,1.93924447624167,0.810865028275772,0.0810242981193187
0.00993808125968351,0.000813729887286305,0.00209564204240227,0.0340234059941996,1.18935075727554,0.471898538511524,0.817706280569496,3.45420573039974,0.045498758892361,0,0,2.40743513537808,0.879934168894055,0.0673843477095351
0.0113606393643871,0.000882618612339187,0.00194021082139507,0.019642930134981,1.21386381737517,0.46504619095664,0.953418617715563,3.4126218093673,0.0949221267357949,0,0,1.98720501922646,0.780965791277716,0.0503924069292504
0.0110210072165525,0.000940816292051456,0.00180443817659458,0.0218270069503606,1.08432078718824,0.471167805984102,1.22103461778981,4.28751316158463,0.0966344842568671,0,0,1.34135893347272,0.856865791987405,0.138154663906453
0.0111592377328619,0.00155951721274389,0.00134357119888501,0.0235134343475669,1.28325102521061,0.393188581007658,0.885604749759455,3.72358532236276,0.132239949496825,0,0,1.46304959061133,0.853621393449866,0.0723756071805522
0.0100730334273994,0.0012808429436199,0.00125353686492469,0.0190377757007947,1.36324914139173,0.427316772441926,1.22529165128462,2.92954076774803,0.0947390507466516,0,0,2.28547604153021,0.872793657127072,0.109432887311135
0.00972028102822294,0.0010291996091713,0.00128059838270333,0.0313436179555268,1.35840032408055,0.452591757700016,0.859091827253515,3.41788277566466,0.0570450890947027,0,0,1.60592570730174,0.861709235086198,0.0780224378312885
0.00943286446611443,0.000766324462244143,0.00148348510707816,0.021535455358744,1.203213597549,0.411228021149421,1.11345777438658,4.97917982715683,0.152620924694265,0,0,2.37551248774269,0.762117561193275,0.10245160472542
0.00874696641266107,0.00140320711452708,0.000999177481265694,0.0474244912993034,1.15686326370157,0.392138336296563,1.34162591987223,3.93602687796146,0.0869656067853081,0,0,1.29506213357977,0.835176609716338,0.0974454952723154
0.00921139925901398,0.0010459667318979,0.00126094929698271,0.0191354456994998,1.37352418572351,0.376498017118645,1.05831187546263,4.42445732878003,0.136386986952876,0,0,1.43322230616995,0.820648063568347,0.0778450745598927
0.00979473052803776,0.00237420108997765,0.00227498248151943,0.0236109156209888,1.09902478921278,0.279857638335523,0.968444235382737,3.44635187151485,0.129969682145432,0,0,2.51474880315002,0.851697664255425,0.079237579287883
0.00991649780708146,0.00121970015490456,0.00173475153517519,0.0201061540816339,1.4385242948425,0.441579995284755,0.872984077202095,3.11366213163032,0.0956077874354323,0,0,1.9512812395934,0.836443571201519,0.114236979788572
0.00987392866570037,0.00193303102217096,0.00270169906287565,0.0253002736117346,1.23134271166775,0.435588545543924,1.29512063627309,2.73203721431232,0.101225060679619,0,0,3.20650120556496,0.809049201812335,0.0805644946495051
0.010050590776908,0.00106663360518575,0.00161619595447931,0.0409615447226168,1.16799413729634,0.472554847939595,0.863444606588802,3.40342012889331,0.0816255587371081,0,0,2.68804143390609,0.793168281028328,0.0639942082869696
0.00978526921382935,0.0011156950195528,0.00116129595528458,0.0195309103488035,1.13587407947911,0.472132431554187,0.847769972696665,3.18761239125667,0.0851685348517317,0,0,1.71237229039611,0.826174236212695,0.0615768045414053
0.0086764067075159,0.00110255377090271,0.00186979863365496,0.0266834405964738,1.23762930013122,0.456587861648953,1.63365961010842,2.95403320346115,0.0936502397665246,0,0,2.63068151384457,0.79896988925222,0.105195658376118
0.00841262644648275,0.00111822415510802,0.002019953183257,0.0191708907046587,1.2215462016748,0.425862199166246,0.960829195344585,4.53143636834322,0.0939967849802146,0,0,1.61584317887273,0.904095075945582,0.0517532658921471
0.0127631096449708,0.00134985619035421,0.00184226579204673,0.0294637430944983,1.24529639579781,0.473654291538194,1.09509512124792,4.12510536563336,0.154156513480558,0,0,1.96153455826799,0.817108915839373,0.0587073906895283
0.00910595326645938,0.000815568323184146,0.00252338065784973,0.0309379703928339,1.12504253825402,0.417567737108456,1.10895608849789,3.22761634579009,0.127114547274585,0,0,1.65282765290023,0.835787534414984,0.0605181906867008
0.0103120974387763,0.00108942324987308,0.0026362374667344,0.0198108496759418,1.29188636716599,0.486085341156525,1.1569981765332,3.04322762235756,0.105959848170433,0,0,1.26056576141199,0.797029546013024,0.0975850945344528
0.011435791909481,0.00138205825601017,0.00266896101066722,0.0220405734771298,1.41197963261711,0.4338165348505,1.20469418733405,3.07831987410516,0.0191195215897084,0,0,2.07853151674412,0.804197319890319,0.090524614310367
0.00922313876432073,0.000960436311535138,0.0014962214326937,0.0210034587850804,1.06873536784415,0.358000365897984,1.42610862313519,4.31984093124099,0.0971386243610394,0,0,1.72861734278563,0.880033453661464,0.115531989371775
0.00862389044215529,0.00100158172043716,0.00215284720136901,0.0320771855174752,1.09515420015837,0.397369136051533,0.842008770619471,3.50504733111375,0.0807985462361521,0,0,1.79822373936163,0.849551889935139,0.109407757895745
0.0093828232108567,0.00120177032038168,0.00135552936843572,0.0342602120372417,1.2024289184033,0.419138091650724,1.28561252502175,4.65109886980428,0.112783742616757,0,0,1.99029916747942,0.863050747704437,0.10373124939047
0.00842087202169836,0.00159868184058648,0.00324616973589997,0.0224864224969541,1.14699746206638,0.480752592397175,1.1083252814799,3.46985503432224,0.0374788275202068,0,0,2.26886154864909,0.799352419316804,0.0720788454617853
0.00808074120339177,0.00100382564219935,0.00229724147113547,0.0373842604142498,1.16340687571283,0.388456662480692,1.12582750502821,3.80261383363022,0.145648612698697,0,0,1.69916629981735,0.796873759879024,0.0942436730611194
0.0085093563623199,0.000793238799018493,0.00141220393166555,0.025939040978758,1.37900931924997,0.351296229807784,1.32809885390024,3.95324837056903,0.0503704327116268,0,0,1.66183343187032,0.851722311977258,0.0669564353014369
0.0109268153327092,0.00141627513800485,0.00186751273409913,0.019433878909626,1.09558805074087,0.439376064934394,1.11323591815423,2.5892930744814,0.103862518847745,0,0,1.76210462868738,0.809454544607458,0.0953067459127717
0.013381096084959,0.000800998189150009,0.00100748906288685,0.0214698286979464,1.00238777067365,0.46339060902337,1.03982667318036,3.54373656453058,0.0229811664437337,0,0,1.69285893051108,0.799692684728025,0.0608094828684685
0.0100478300861231,0.000999819957478321,0.00124006981550782,0.0303304775004828,1.03765589843149,0.446927914506691,1.19273557900415,2.55594606869498,0.152021804024703,0,0,2.21433995630815,0.854138954220877,0.0954234872652372
0.0130084785421764,0.00079351453743204,0.00171584650404403,0.0211962093914737,1.27862007533286,0.441146894596433,1.12737491601201,4.06477054581673,0.148859298597922,0,0,2.37678129728869,0.90851685215044,0.0759075959959807
0.0119293777498939,0.0017081449988814,0.00209693250253601,0.0219788488973386,1.13108657762211,0.396525779465494,0.924276147074913,4.17742154042018,0.147146534321785,0,0,2.20513185064364,0.882198056553369,0.105743991197116
0.0119758842840369,0.000875651707679091,0.00315603346906351,0.0278019122353118,1.15075912976406,0.456892897252295,0.813049616969877,3.72071680269055,0.137276050821237,0,0,2.57789405351573,0.816632713248275,0.0717902945025533
0.0115659814257356,0.00104915525998105,0.00140369748188972,0.0253187729019542,1.17635543499616,0.461403708827943,1.27745989141348,2.95051972226438,0.151663556982061,0,0,1.25183276119224,0.777974578494106,0.11539402869651
0.0102930402505425,0.000889213984851643,0.000820761612660152,0.0351319292779719,1.21523545420525,0.413504231083125,1.17520148049695,2.895188496521,0.092613066243391,0,0,1.7422115392276,0.78525955977015,0.0643044791482425
0.00937795173705214,0.00189955473104918,0.000982756447608488,0.020861367085927,1.22971860183423,0.481532459987914,0.98417972577841,4.39789029752592,0.151276003280748,0,0,1.55288589901514,0.742331245925586,0.0575368219646544
0.0104077749246418,0.00078245322956938,0.00215707341164172,0.0285447788961472,1.45745865492254,0.42405032241889,1.27136493350059,4.36198736953094,0.117994280786725,0,0,1.67062322212451,0.812921725035476,0.10762057853403
0.0117773792290424,0.000994298033700882,0.0028515205062937,0.0448518437080731,1.21096598172942,0.466910695105897,1.42861524206312,3.16607554572076,0.10506848949971,0,0,1.4100375947178,0.854622099893761,0.0797773743925149
0.00780996931935035,0.00114781666138224,0.00227430879876249,0.0301423052150169,1.12056957959421,0.447153660756244,1.47936538727037,4.49285764372737,0.082981005025467,0,0,1.39982320000383,0.745773313456204,0.0869388869374093
0.00986185847443974,0.000801347824720975,0.00130483080269113,0.0234509431718575,1.08063994320745,0.480907211642672,1.12870827467178,3.50723261072938,0.103760254706716,0,0,2.3048436495998,0.815656981166535,0.102236069261053
0.00965807583851933,0.00131992483281364,0.00186246893203662,0.0209815462013295,1.23172068724887,0.464162648651533,0.905282081287897,4.34334303119289,0.0900311138014276,0,0,2.36788858561237,0.826150729466468,0.0629020307217821
0.00979941132370858,0.000897982247286235,0.00154750584943376,0.0212655490776235,1.06659481233083,0.431494187990766,1.33931596310605,3.48557009624999,0.190943724557496,0,0,1.67114076151338,0.83727242247248,0.0697169688118803
0.00935703941110089,0.0007582095258904,0.00179762954727145,0.0292760329436925,1.4707219993535,0.423302348776309,1.47639405093762,3.46418973507648,0.16337494777898,0,0,1.50231768179518,0.851630428991233,0.0854671831867665
0.0114153888663498,0.00118299353482866,0.00124396533013388,0.0200982149751087,1.48477116203557,0.396557566855639,1.08187066236412,4.0201367056799,0.223292266127998,0,0,1.12827898249005,0.842648440909916,0.0979378403926938
0.00837733006721862,0.000885210547609719,0.00267538319638608,0.0310957159304469,1.15939135194713,0.477138660143056,1.05083078778794,3.49647159815507,0.185469793135219,0,0,1.92133405452009,0.824660294197667,0.117206108022262
0.0110659569773636,0.00122118241922834,0.00257639497010286,0.0375008697496407,1.31729318227457,0.465330379417404,1.4168677947423,3.87803085040287,0.209219684853469,0,0,1.62630015140588,0.939400124963466,0.0980417891227705
0.0122999536472848,0.00129553800208916,0.00186761084441529,0.0336945044811275,1.20460859608559,0.446332449455736,1.01364435930358,3.66767389979162,0.130687901606221,0,0,1.72278010996233,0.857521521298039,0.0631010932692472
0.0107350439733147,0.000993971034992928,0.00218612415793959,0.025422803560153,1.35168136567943,0.471976195205714,0.889424182702101,4.04935425794344,0.0767171155396578,0,0,1.88595738892339,0.858516088409003,0.120091763241554
0.013033097546032,0.000936192075858812,0.0019760242452995,0.0231031064233667,1.24124771591677,0.381237714212187,0.76379217552924,3.23869069474246,0.157923102542955,0,0,2.70012409975569,0.903391120402656,0.0659304778067251
0.00933698715449404,0.00156911241906468,0.00151248773268795,0.0285455924859551,1.09925872091798,0.461359486602477,1.02750396574533,4.43688059283774,0.104378164030389,0,0,2.1207823273262,0.748377904998853,0.0964192997954344
0.0101925941250566,0.000848520365309007,0.00169591634629653,0.0268092195959249,1.18162798123284,0.469951218030123,1.05820543954097,4.79447408119344,0.13457269216535,0,0,1.33146849964478,0.761088623107357,0.111124459183527
0.00720212318594129,0.0015677537621597,0.00120835903274107,0.0201627734417896,1.31919126321235,0.42140280585506,1.20946846674626,3.4932728991532,0.11820235198149,0,0,1.45075605121767,0.746370943830595,0.0746714654340464
0.0108626992931348,0.000949319586146291,0.00223315383002899,0.0357077739288822,1.10104537731658,0.461433595315193,1.05236802283261,3.96584439080489,0.121429637072727,0,0,1.49918251579633,0.847566708241472,0.102074469447272
0.00725163667076349,0.00154561044124261,0.00122874168062974,0.0243567866240526,1.13537337160666,0.351084666649157,1.22460910456497,3.70018669568345,0.135917534189351,0,0,1.87804040966872,0.881506938972751,0.0923079566230174
0.0125511029792355,0.00113489993621957,0.00181064170124243,0.0283542676905944,1.56849335574497,0.416796981465281,1.38369254925174,3.35573534034039,0.187283953587321,0,0,1.15911863719805,0.920375732832328,0.10303461215528
0.010489659202381,0.00149427494986998,0.00229389955110553,0.0196673961512925,1.1511713128605,0.426897820448116,1.11885880351996,2.91010201255489,0.138053525294253,0,0,2.60837009348585,0.830564450157228,0.0961029329168855
0.00868869039637488,0.00082238321473931,0.00206230311624903,0.0223192002201834,1.34719907619132,0.455242557331493,1.08966221432055,3.30612431432912,0.118331414552365,0,0,1.58682399984118,0.817837969959479,0.0990770166333965
0.0102277476275848,0.0012570112782832,0.00174472045977917,0.0228499123641113,1.19631078968509,0.415900396824722,0.973901278340042,4.10785502638232,0.116873618794175,0,0,1.94595668168482,0.885046038647377,0.052939761825517
0.0106129507118271,0.000814109889117952,0.00187647826278253,0.0411929084909184,1.02153331999293,0.485133458600893,0.684670990835541,4.45826502346176,0.110121034353065,0,0,1.97967629755858,0.797040227231267,0.0483010127196262
0.00952665046088298,0.00104976490843419,0.00326943710989018,0.0295679399516157,1.155583509731,0.369690978694618,1.13299607526723,4.09627345662079,0.112044160648744,0,0,2.01451250094051,0.780498225737362,0.0967310397672494
0.011786762401907,0.00137525972886667,0.00224736466022953,0.0288139043325026,1.43428311212898,0.361239748951761,0.997160727713477,3.33772989801631,0.166122350362417,0,0,2.33411094086126,0.804411338406664,0.0995023696481097
0.00948927900977387,0.00112859750905792,0.00127663327814108,0.0244244258452392,1.30583974047284,0.496660843607907,1.17046320942224,4.75492114537424,0.182000738297182,0,0,1.50407467591165,0.971793313327189,0.0816284689967208
0.0107266692663472,0.000817455622461331,0.00160383323890124,0.033842321163224,1.24533186475949,0.472658234324093,1.34474935114241,4.94438300588106,0.120118877674436,0,0,3.05693875875292,0.958411048974055,0.0991912441737345
0.0125435918907662,0.00103117077013275,0.0019623882901361,0.0222617927209507,1.21669226501849,0.377709298625475,1.27279065187919,4.11872934681298,0.237667605049804,0,0,1.49941288565791,0.856788748973369,0.113196291874019
0.0101136535010101,0.000982167723965869,0.00111847899379565,0.0316350409243834,1.30320362183442,0.486424995349643,1.27233026517665,4.36820718201345,0.0689078498238933,0,0,1.1616146678581,0.868300897600576,0.0959676181133336
0.0115520224656129,0.00116273066673256,0.00196436685952179,0.0254817121847966,1.63727323772411,0.381330037716209,1.15463785215674,2.66550413160597,0.134401103359819,0,0,1.06608150855636,0.815268831594366,0.079157701766902
0.0107255264693133,0.00112459220821584,0.00210929193907243,0.0273890307405892,1.07298080526383,0.495376309305734,1.2873870565648,3.81916650979525,0.120151905402051,0,0,1.47678821408009,0.872652674943025,0.0883910243931388
0.0106856241865709,0.00117597264045969,0.00146298963287626,0.0348127739386622,1.24434181367906,0.417024553971566,0.958126721222477,3.82038752060605,0.0938915592115881,0,0,1.10519694439135,0.812054774419605,0.0720949555333994
0.00944896060464098,0.000807360061850747,0.000833877638195703,0.0295672419153902,0.930757296216971,0.439188608639845,1.05043852581595,3.94337255439823,0.0716540041110539,0,0,1.6511780784018,0.769196353902799,0.0838751685109508
0.0100270730846077,0.00185059477006756,0.00287185229617548,0.024373514051227,1.56978347348743,0.507399391177777,1.40070267687768,4.47183543820075,0.17348634050737,0,0,1.97684337827869,0.814757884200213,0.100102910031183
0.00842793098426196,0.00203867528210552,0.00158975778805495,0.0249699024854762,1.21755193835118,0.497543451239074,1.31431453362159,4.4553579825,0.0716587273619468,0,0,1.5244177410184,0.808395284075573,0.0917996822385919
0.0107511329133325,0.00156691256972141,0.0024949976764823,0.01780945637404,1.33075653704091,0.478621749248532,1.01513929709728,3.24213343120122,0.0568509668876324,0,0,1.1812772047119,0.878050829110592,0.10722003982386
0.0100108073464619,0.00105288204270345,0.00209849392458628,0.0273000730518083,1.23809338156013,0.474437221345159,1.08638779605622,3.53318968637565,0.0392963481518298,0,0,1.32225293242431,0.831744290075971,0.0712050075758918
0.0110416053382668,0.00130034298112804,0.00172448843425382,0.03026296776287,1.16553897927091,0.462853131176797,1.02458179108034,3.13236733486446,0.0915239529607192,0,0,2.57523716603868,0.94091390375386,0.079301973364928
0.0103851620779611,0.00102823151925504,0.00170180203604111,0.0555564086181019,1.35366613588256,0.433450572397651,0.790583963147752,4.06381354688863,0.140536743508868,0,0,2.24241229316631,0.843272201111309,0.0516727310913315
0.0104449962543589,0.00149010234721551,0.0011980557222758,0.0152146987439429,0.914343830956119,0.429527872569651,1.14216910582932,4.41718951966915,0.170965433286251,0,0,1.9313460028169,0.807377485528638,0.0779335936337541
0.0122559329405551,0.00149962052970725,0.00103532036491856,0.0300144770554652,1.4095707894859,0.486942059651827,0.775900663510305,3.32204317868138,0.108047005694591,0,0,1.93177210592672,0.861966135777321,0.0584762541402124
0.0105733905690425,0.000956591128035903,0.00151018932046342,0.0359182397620308,1.11696295138038,0.408291148910872,1.15782951327655,4.79228271721445,0.170990555932007,0,0,2.47892558604106,0.765423898682311,0.0838820161307422
0.0106246451709539,0.00102886430845963,0.00163562953105266,0.0338347083673048,1.2350826823179,0.45290978507115,0.710849966194393,3.24179122060932,0.151213437261845,0,0,1.41579433962667,0.770227542015132,0.062929406199156
0.0121438237151531,0.00092838507423094,0.00216754223861323,0.023283606679275,1.39151655154442,0.424302017249212,1.28005302610776,2.74412307649257,0.118845226956508,0,0,2.44522407655021,0.862515156310912,0.0565651301409827
0.00918667179062122,0.00105882689666998,0.00140304728669257,0.0239651752622745,1.25946015273092,0.473971632885067,0.83300705269532,4.90074461052235,0.120931154511247,0,0,1.75051372810421,0.778288512332236,0.0610799024252173
0.0121756383168347,0.0011141836994088,0.00102803832840331,0.0270588401592243,1.49556824421112,0.435303318135308,1.34406517782202,2.95041151787681,0.137825003242301,0,0,1.98806938736031,0.975893269006682,0.133919238266175
0.00911413460960843,0.00134094217880275,0.00231239958357944,0.0232761645555452,1.21167983193346,0.462609762448721,0.91697121380102,3.41326745293682,0.131215921600653,0,0,1.85012143495742,0.870516308656338,0.0505622757635917
0.00930681685493332,0.00067103371082972,0.0014604046265618,0.0330321140239276,1.04500586477255,0.456096467036539,0.715567099928866,4.39382186129131,0.0878894207684619,0,0,1.87014136225609,0.791563409199837,0.0677540245133394
0.011801020217732,0.00119097140965723,0.00113842835982206,0.0301122079802699,1.24430147027567,0.443445120039327,0.740831515523576,3.33609251054418,0.0465457511791339,0,0,1.35455095087627,0.85939509675819,0.0636374393193039
0.0101174067385105,0.00123997500768716,0.00220071059661887,0.0295631521095903,1.4168256478604,0.396684790282686,1.33582818693917,2.92211256265307,0.0633199999359505,0,0,1.62441382896042,0.910462228573202,0.0939892387265464
0.0123714149468733,0.00155417055154149,0.00204645291543778,0.0422546813639054,1.00317466650929,0.479552681469926,1.00408711626265,2.95643520056043,0.124566263007244,0,0,1.74157203646549,0.791620299048803,0.123833952747798
0.0109191437094348,0.001041230757964,0.00229107177231129,0.0269317605758832,1.29505383110801,0.312990840840058,0.916626893984598,3.72263586505488,0.0865898117253072,0,0,2.0046832892084,0.907229275187752,0.086165772829132
0.012471802174268,0.000911805838134783,0.00282332402195872,0.0225816249931864,1.2102152000026,0.391680335518373,0.921193097244483,3.10100134043544,0.0713407443675667,0,0,1.74353583962221,0.780057370438705,0.0831848548922571
0.0105476751756038,0.0014886051708078,0.00197184418474617,0.0198527482444578,1.28206531820952,0.415080392869095,0.701140384194398,2.82699353322396,0.122705765571379,0,0,1.74168741317264,0.908853901942428,0.0669378699234558
0.00951706050267964,0.00167686816473224,0.00154329611694168,0.0263904632268001,0.996163773609194,0.356580289632853,1.09264733058366,3.9987860844161,0.119391380207305,0,0,1.5956586922453,0.801376203148677,0.104852581481631
0.0092309706099867,0.000829237678029321,0.00166101185711896,0.0218348930204672,1.18351284623617,0.399168045345748,1.16746097875725,4.38096349484707,0.150731496304059,0,0,1.50132844921113,0.912811590253799,0.110036097379293
0.0103063970216609,0.00078882953623984,0.00171595983687156,0.0216305383847174,1.12943978863115,0.452848196054194,0.974245965496459,3.79234691932599,0.140750764192399,0,0,1.9114708394687,0.83995384689791,0.049926356374277
0.0119003948459874,0.00113071223462099,0.00148012679582799,0.0315423616779676,1.25200962824619,0.458947298623235,1.30214593326603,3.28780389791632,0.100738513925734,0,0,1.42175426060499,0.819652185551883,0.134287634893678
0.00942199524161886,0.000896774729940766,0.000907534340340647,0.0250493079686303,1.25353794941409,0.424209294871233,1.16801929099288,3.04993771303489,0.199609194753532,0,0,2.23223357201743,0.854782824197821,0.0942776838465378
0.010035388201833,0.00146348704925934,0.00145492871423562,0.0280577194578091,1.3248723359653,0.440965917608475,0.955837636719962,3.96585391612672,0.173477261966352,0,0,1.71943822647237,0.908503435184528,0.0530714621768356
0.0121321139163099,0.00108300310317637,0.00193928933489879,0.0271885540771247,1.12926321703563,0.406319934913308,1.26408100508388,3.61471807469823,0.144525979978278,0,0,1.18299991742189,0.798794809762048,0.0909448743042315
0.0125662403063805,0.00112213161582687,0.00184923868684696,0.0339658466965418,1.35421848379463,0.49560371299107,1.10560466124786,2.99955495877045,0.131131552938251,0,0,1.82267288503001,0.742527518622959,0.0959402580675557
0.0090921645512967,0.00191206388718755,0.00282190415859434,0.0276753119872524,1.29807812448102,0.446808127464237,1.13268167747495,3.77086190965352,0.18579796977897,0,0,2.25854367039977,0.940444375927025,0.0969709928216868
0.0100850686410863,0.0014237818813473,0.00164554039702045,0.0224104224001188,1.19043513373539,0.354508635927262,1.13244761877919,3.86793596854397,0.0491302153978597,0,0,2.19400172036345,0.837788339984792,0.074204053983712
0.00897001124807527,0.00130395100091373,0.00199442362325644,0.0330012199812376,1.28806514225544,0.457364574648671,0.891191482026308,3.68342952630834,0.125739328230479,0,0,1.48028359597784,0.90035890924935,0.0617666877682868
0.0104716048284104,0.000967368051473898,0.0013118342102767,0.0289949831476922,1.3222896353583,0.472846724082047,1.02086132525533,3.47706190290522,0.0763707120314018,0,0,1.34757290332613,0.840699147346772,0.111772879125822
0.0108796238025899,0.00185009644116896,0.00101862640321273,0.0401813244284255,1.21981434170684,0.459178923642664,0.911359537546798,3.75469575943214,0.0511036565256406,0,0,1.60771455098253,0.706262446531247,0.0715304510120023
0.00886660275515719,0.00099397962867518,0.00215497894977134,0.0408261244636173,1.12618075099021,0.399545744082277,1.19651919022411,3.00088981295379,0.102656295483413,0,0,1.02237486786795,0.894851853109882,0.0777729836097918
0.0127292772434378,0.00139148089629949,0.00270168973647565,0.0211756619103282,1.05545607019363,0.45479055349754,1.31382176622908,3.73601497884807,0.0975459109329774,0,0,2.61999304792116,0.817255758558271,0.116524343335953
0.0129790684818181,0.00105326671108843,0.00251592281671886,0.0204355163721918,1.07229026872151,0.425780806191376,1.35723232501945,2.71284758907642,0.0262553685418449,0,0,2.40776698327757,0.809469568151536,0.142087927897192
0.00959293131340912,0.000829642355315883,0.00182339314712199,0.0195321837524648,1.40624057387552,0.474771457121208,1.283699261182,3.88923152644905,0.145364437141583,0,0,1.89729423605039,0.910180892702067,0.0690877936787727
0.0119361650247196,0.000788070197749964,0.0019895794868736,0.028517625655531,1.0413234826928,0.444556407871798,0.951694793614695,3.32690777051144,0.147314701386806,0,0,1.49442133369938,0.808077104345993,0.0576092491702379
0.0129641296473828,0.000862179458393641,0.00169567507143058,0.0287146874641414,1.36888195472016,0.416661764140714,1.28676861954477,2.85220886887849,0.103048034888709,0,0,2.12590668225184,0.883885205948466,0.0863011176135523
0.0103866805397827,0.000846956520245193,0.00215186684133907,0.0237266476747961,1.21253502810846,0.481599744992914,1.59736976580104,3.92126681694344,0.196757335864151,0,0,1.88624772570396,0.788790844988892,0.0744494756450804
0.00859360741004471,0.00077900983955182,0.0016184413077335,0.0346447259081101,1.08588388724078,0.391994325388832,1.12694512448037,4.21100749299487,0.0929675332993027,0,0,2.52766100015716,0.963837327787222,0.0568532052349718
0.0106824792662997,0.00117844814883013,0.0018164265213267,0.0194840013157548,1.16227614343761,0.383129665716548,0.947693852401466,3.85545836770933,0.126817164068263,0,0,2.27354138595233,0.809054114783492,0.0426780792554653
0.0131782331128755,0.00102650270276612,0.00119420497952523,0.0322635182276367,1.54143682189401,0.44737079464658,1.18729353607073,3.19654240329734,0.0687608504212398,0,0,2.38254960828557,0.80141101279039,0.0848850545243433
0.0107417479498955,0.000984031129861027,0.00214042700495631,0.0313696714718141,1.00672909366263,0.374981241165541,1.19713971990315,3.44637850628827,0.18495788450683,0,0,2.03511107772685,0.813231306483988,0.0717916259650744
0.0120443440394672,0.00136416439249867,0.00155373709213128,0.0280501405589593,1.30899431015214,0.476923085008649,1.10696747851798,3.61576621725914,0.194512440086422,0,0,1.74976688972615,0.996592158227422,0.087770804323714
