sep,syp,mal,ftr,hiv,hbv,hcv
641.779662466562,1.56808780758299,22.5939792812269,91.772487538529,1069.9125876064,754.099805106444,1999.29200555829
566.755195889226,2.53816282835982,28.5750415770045,82.9792575654252,1043.62528461447,758.497034809626,1376.08707653403
562.255194361188,2.33763698523021,29.8552064200811,77.1839530319519,1009.8692240844,805.838340952538,1550.66250105434
694.952633116435,5.17197431598223,28.828237144933,106.651123055926,1031.58238753372,874.147045834513,1792.74775962826
573.731513423601,1.92439842303508,26.6357386753307,83.7503603128189,1005.12502580082,858.725928774363,1956.88134909615
637.501701810315,2.65139236654935,26.69436372169,77.8279605952452,1121.20168922945,786.266238964246,1126.88093742962
731.558424354583,2.77137202559865,36.7663886605018,114.774102229083,1198.04501302058,800.008329685037,1589.96533775319
864.559165071777,1.60175773896496,29.5245390906006,79.063933085259,996.103003944164,984.481404737253,1127.30623132037
630.218142750904,2.94948844999097,24.0810626925959,103.172979467276,1015.0667645099,643.846679494881,1196.44896371122
826.218817525528,2.73421473711392,25.858710576495,76.8141565525307,1057.41559446337,1210.52858482662,1424.28303569142
700.661581918428,3.86184393289424,27.4640127912416,104.892247105856,1126.92834396508,808.085301409059,1551.42169324204
761.299373057657,2.65118460439797,31.3308884526089,79.8941700461368,1026.6308251905,670.612370642558,1342.90348434106
766.302304244435,2.27439013966615,26.3655406077763,84.0517567963097,1109.71011132725,779.014053768783,1659.00591638498
647.337465147979,1.90992470009306,30.6348746453965,76.7655710345124,1093.12009248613,706.547809505627,1253.75633302784
941.277497558326,2.79402557095695,35.7508936764571,66.2121420412052,1234.46876761105,1139.69773009862,1336.11532683201
713.664529352358,1.54627554267038,27.1801953838601,65.1866319482461,1053.28935169618,859.032749412873,1198.10127151149
726.849071688001,1.72149889935368,34.3314373623022,91.2196370304968,1202.66439968995,845.484367087155,986.591759396471
751.370980491791,2.1715181405315,26.8364015562388,108.263268018068,1110.85721400457,850.74575962676,1112.59114019379
610.808214476689,2.59888398699061,32.7274100593492,67.4555465927872,1048.61604823497,986.456098086246,2122.52047415199
524.268662049666,2.45051726940956,25.6597178649623,61.5688635355249,1018.60586705782,893.822410633559,1462.47357727192
626.721393558931,3.48275714071952,31.3978453518946,80.0863383991292,1034.90310877328,670.913513797151,1690.0807123272
691.001572020684,1.55257294476361,25.3849422088349,93.0855227425142,1053.88494471252,706.13316187024,1211.78137467473
591.018058711512,2.41107559083116,28.751346750163,86.4444634600201,1040.4069254393,823.825578967987,2211.50863149668
796.23170923485,3.10092539269007,30.6448377943767,71.1264474150663,1173.94943190476,917.801900918373,1710.03238247426
682.776230951086,2.47668438204208,21.9160724767286,97.3329517814359,1104.93041778042,842.433058385893,1147.79896107536
714.828256999075,2.1274667281282,20.4453193956937,80.5141507377015,1132.287799189,685.379686030378,1341.62901478505
588.060046170573,2.4677496917729,25.667170171855,84.0909421273301,1093.489180284,871.388570826322,1137.33091454133
790.15959419072,3.12641987548306,23.2954347077475,78.6983082500071,1105.26616617605,591.310691650312,1233.4368025662
674.710486309042,3.93332117096804,30.4118644438676,73.1569573179939,1060.33211635033,840.800356665833,1814.40059501591
866.823074856557,3.53927225084725,26.0106513280712,87.1146002655221,1123.98588404995,906.903264885177,1805.94460511995
545.174310109605,1.53025368746958,31.3312661609226,68.2102146562647,1087.38110586144,845.456849815988,1473.78136391419
860.063660477126,3.76039010986068,31.7068355800136,63.6131585549465,1022.60422050372,933.720703033421,1186.56267570583
729.284720871633,3.32010157415747,25.4103483825394,58.4455058185614,1106.31668341884,565.33063684531,1821.24885135171
624.950152364752,2.04435129338521,30.9137305194985,65.5430419828156,1183.43451274337,879.919992109495,1321.65451384364
642.200542891108,3.23244876299695,26.9432074933347,71.5367939372538,1028.12109815912,760.041688778161,1798.38463451758
574.335426454859,1.55990974970063,31.1400414345798,80.8660026447726,1104.50014289361,759.102151979801,1039.87453418764
631.727726027988,3.07686918620484,29.4095735430582,70.8840363225926,1036.34623311816,649.471110568604,1926.95215173897
771.304428385799,4.22397634015348,25.7163525361649,65.4370207601543,1047.06249599239,783.763384474287,1145.28456336951
637.334913880185,3.43921035499247,27.9611554224346,76.2220050432776,1077.83917872896,755.979181520637,1456.14214063572
744.701541179056,1.77520628226316,27.2843741310935,79.3488563669027,986.586429980226,760.781245537422,1833.51253824427
678.835883454665,3.00341241381782,29.4003159569684,61.162507700931,1155.14333457824,862.528984774649,1644.95073235454
672.549747793539,0.841450757311874,22.0316762583852,50.7797745628611,1008.99602768097,652.230310722882,1827.70708467935
702.369135785428,2.47352635157673,24.1820285443881,86.5617155465879,1116.86212217783,909.153939246714,921.687951357097
574.645757096527,3.43163320291152,31.5002285411029,62.2739921568472,1111.21306381387,932.696577367945,1326.48816528749
702.55110465811,3.19502793289964,32.5572664935576,89.1029755249753,1067.70911453851,796.104257513725,1241.52092246414
766.567792223213,3.54730182420885,32.6263839240487,80.5253934709864,1014.1290886644,912.567109781626,1486.24397602462
614.338986496323,4.32770752795334,26.267397417454,76.047050907159,965.065357939654,700.420394575502,1587.30905358112
561.678956872348,2.53853117876798,23.6388739426622,85.2060258854072,1090.42495248216,864.536493586457,2087.04071139165
705.824919621628,1.93817754952917,29.5937743314431,66.6504590074815,1122.85078489134,1047.60688347309,1367.2017333805
650.9571695715,1.85674104652413,29.6174091066158,86.6033422750974,1065.84921180165,657.684736738251,1226.74490319079
583.20723174023,2.09063010610896,26.9974748148343,70.4774718210813,1038.86533604943,797.387505008258,1237.51056005898
526.363784722293,2.49176218819949,28.6657296381277,61.7188953098138,1294.89098581276,726.47104689458,1687.44938067391
619.509954985521,2.46444273680088,28.3442040503455,78.8638542722748,1032.37881402499,663.695312184041,1550.63878383104
612.734692818366,2.85441228527801,26.5465222111776,87.8302322631653,997.450493810056,903.825551597552,1419.24762880479
739.723453063878,3.56406103769579,32.7283031054015,75.795575981154,1083.54845760317,733.999408617384,1465.52052183486
809.630780444027,2.86897241297181,24.1606152800537,79.021715215726,1020.39266991529,708.710127830221,1651.09280320383
654.992939394341,3.19444331864914,29.5800993428677,88.6767704993582,1072.67899894836,909.129275771384,1137.06591022891
520.590529193035,1.18538666331251,30.7368250875659,79.8198862509975,936.509113504139,827.259449254882,1511.46336365489
829.432168168446,3.19480638353303,26.8077523715917,93.8939791664988,1014.76753152087,678.16877202592,1334.16698486749
622.712829662701,4.06609112806486,24.9976524723105,102.841619717797,982.32332385632,850.896055141667,1097.84245330896
561.884838445572,1.67320790497319,31.2946065119246,78.6815092664079,1039.02021446829,791.336802298561,1526.16285487718
559.039191195632,2.50159413471719,31.5213392272603,98.2886737370034,967.358801442565,777.809953109901,1682.17238884017
545.937153231372,2.84986717222887,24.1806718389032,86.2452315839478,1089.82047799986,845.331727924267,1931.18405748694
710.415108140955,3.76632250830072,35.4911567759703,60.2220233847528,986.741091540353,799.180720452871,1678.25478740548
614.702674900336,1.32990606790693,23.3426046288034,64.5157954933474,1102.35672587497,809.156935400757,1389.5744508215
546.507856373103,2.56239569187772,29.643287997745,78.1851708196223,1018.57373286609,739.354521858148,1382.65258906789
548.421603184331,4.1297606096046,30.7962758148316,74.1862619158134,924.345262144531,844.538269598277,1803.79005348982
614.892965042134,2.5904001949941,27.6649282615353,79.0711402929134,953.821940415708,681.475489677371,1725.08869406475
727.43350672406,1.71851895244152,33.5244768762332,89.5254722559278,1041.17854730444,812.764236869227,1700.77235959563
606.513717262321,2.04628851615937,26.682651272676,93.82285180527,1089.9855415565,792.832774277733,1210.13836548213
617.599695214021,1.09563638420998,33.4671802426981,82.2742038337111,1027.83479958597,1001.00515388031,1140.76734161555
576.174944367835,2.29070619837707,23.7310897199212,70.2480100178967,1139.22900321549,870.738477141126,1832.83047935267
692.557937149244,2.92337955431592,24.138526595721,91.387014459572,1025.65389017512,690.644367267064,1136.75546028514
667.376117328018,3.07041960332409,20.3364429301339,68.4952328702614,1169.12237954391,741.414636589809,1878.9263933864
703.323786973858,2.89824481128708,25.418098226864,87.7677822456628,1095.81189114022,690.573644384978,1678.79956101958
562.269454932698,3.97298550053651,29.6231240247061,75.6634531046928,1056.33897679365,609.09716606441,1731.49985409529
529.213173884084,2.70276961477175,22.5746965867967,76.2610483705549,1036.55861927015,578.732704016051,1684.77715197007
736.257989148287,1.98569536225468,27.8206351542037,95.2124123004948,1086.46769293579,888.130601569546,1296.05329307602
692.237432610231,1.32431343648398,32.9904331032027,88.9779061678593,1155.24803328953,791.633839483704,1163.06742886411
668.934496767346,2.15483649896372,33.5437446928989,80.3808863621926,943.308468512133,795.600652121039,1233.87419119902
801.352723110767,2.83931092137163,32.9503500542051,57.9042864337333,1147.3690074015,959.804671665249,1582.21084219267
659.176645064883,1.70713674260072,32.5574520684927,90.8168486079116,1063.69557598186,901.736386648017,1706.53175313399
586.803206608625,2.01971876360992,30.5340420028646,106.605902587892,1085.6062620188,676.714314216561,1348.84892351057
663.891137898485,1.20535213751099,31.0986050906358,95.2770931681211,996.449450499527,629.328678176611,1670.38817689633
681.913807958183,2.26608447492754,27.7089841338769,78.1724568284082,970.011636827086,656.20530588961,1334.55341428217
576.081386794704,2.49352279909816,28.176604502105,85.0972317090291,1115.08982607546,921.37336112642,1667.25301842475
690.83389823864,2.45925279402884,18.9722551183674,62.7463114564955,1087.63958333693,1015.04131889571,1608.05134744314
604.076749664495,3.83632653241989,25.6467217612928,86.5574183401189,1011.60263171667,755.357591836845,1779.3336765933
695.652757417592,2.17377692591851,35.6464685108941,105.946946864162,1184.39082910163,828.534403489499,1502.91445906012
655.780601315729,2.18838538513193,21.9948648613497,64.6609573119952,1104.31748952885,836.971987145515,1113.67889198826
542.133452854389,2.69067197928601,27.1397173294636,66.5092210577651,1042.46053471763,606.677031559745,1656.61233864958
647.529927351611,3.7350337891036,30.2460999888264,73.8698687601901,1117.6388140269,748.106434012732,1729.26001771207
668.04644740523,3.72631135808432,27.6129640429292,61.5625798113189,1155.10499845549,665.891127063035,1255.32624381996
799.878082262178,2.9493095129758,31.2191514846139,93.8249782707588,1327.38227086341,1057.5590439973,1716.61847167473
597.060730133724,1.04771632939847,24.0332928227605,72.3335372845843,1200.20265851745,721.602531573302,1451.8446077327
553.494669671355,3.55376893488564,26.6098988205191,56.6069653436226,968.641639858748,878.293389758234,1592.29265775272
669.955516370415,2.97114916039675,26.8830278478196,88.2508207288176,1116.17037320793,677.599348580676,1477.20433683195
618.280798639289,2.44978180123147,28.2833209341755,81.2884713810364,990.489010693672,742.723153291262,1302.28556032751
632.23884598051,1.30291744815561,27.3086861068936,65.7439759153371,958.287391658068,730.061490106877,862.007553837879
669.772812075252,1.5773470646076,28.9447801912667,74.4137918539348,1055.48422567573,713.294616061169,1539.62505012797
807.586433008334,3.32251996991799,31.8740224911307,77.8334738867885,1063.57915523699,748.100001212572,1677.73617297864
695.625219316567,4.31419694427569,33.5433588076412,76.8214053998921,1132.53477873861,797.276960271719,1271.87231692475
679.428828999995,2.85432057411619,28.8796462526012,79.9981726941038,960.82213283291,791.042025223946,1396.25445423713
696.779568912822,1.96178444484233,29.0082844959923,66.2955139515513,1063.50297661719,783.306475000469,1855.17621770849
711.949651203406,1.99475455708743,26.0934638187993,94.89181191638,980.505396391757,692.322157121891,1334.96627504589
616.976521865576,3.38717147048397,25.7964397482741,74.4069685324017,998.50554507829,785.960815602756,1667.0999091999
751.989804436068,3.74702207738309,24.635642766472,91.5471822603907,997.410865355697,819.273791891417,1626.75664196809
498.594325258139,1.76745545214972,24.3899200042369,58.1789920195192,1062.82714066911,708.085461981243,2055.20424283058
681.687028881458,4.32918479541108,23.6799696116569,90.0054071916593,1126.68762471188,787.177215039947,1372.54720055075
628.27680895611,2.04861560591732,20.3450549548076,85.8658307778644,1110.40432346506,871.982466066601,1947.50014699076
738.572227470054,1.26742626941262,21.1448721491717,70.2506584310825,970.529290735521,959.157328911495,1373.09135107777
708.024095950021,3.61283475532264,29.5838069650187,78.5409299175145,1060.34183556806,663.128972388163,1072.52552457837
555.643772975078,1.94007406739058,26.70610564339,77.5692176086852,1039.44879630368,622.219691739156,1528.73066915137
737.534547786714,3.82561625350817,27.158947603036,89.0495200079875,1118.54958573591,619.580560295872,1316.83689441941
522.345074051349,2.72186312128547,27.1381228138393,77.8058225683664,1102.25032856018,768.589733692617,1948.55011960942
698.675884076262,1.63389329518589,30.8239534183067,69.7590114851816,1071.43945258524,842.248940741829,1764.89898458888
758.92826744527,3.9891117800969,34.6500897553507,89.749797006949,980.312759857207,760.673013992515,1068.81692835356
758.480359222092,0.907282646682894,25.2246395949436,96.2237283129238,1086.63977744907,824.492065973258,1756.26751509629
767.038162004579,2.40555801381945,29.4366804063112,85.187788543897,1070.76076580789,778.543830745304,905.474625427158
776.654133281152,2.97756069746475,32.9338321215122,82.0039094560257,1119.4434081189,758.018361435204,1410.2776623009
755.178849328895,2.01376083967416,28.9394648344456,74.7957996756458,970.332724808246,852.373383924451,1760.77390666852
582.506923937658,2.10296206256822,30.3120944016951,105.044448904029,1145.96642890242,694.688880936862,1238.40628460719
599.781693572311,2.47354587556908,34.2462254509377,116.573362180483,1020.20814252506,673.849955902262,1639.26744530768
724.276799541877,2.017994148229,33.4094211076276,92.9132355528323,1004.36812476931,672.845074408407,1651.59949369565
558.648479286905,2.69540112929689,20.8150798779792,76.0699214341898,1145.83665026584,743.080960475893,1764.90791504212
657.25240158901,2.44334317744508,29.8593078505894,61.0774187654654,1150.20857204834,706.08097796801,1411.16068136477
624.920828862364,1.78020332861831,27.6213602806632,54.8935790144506,1047.57545740901,947.560233158176,1195.03390525915
667.570461151725,4.0051464003759,31.3596318444274,105.702995702931,1098.47596937025,729.188183165682,1680.50557530325
646.730369869878,2.29640029001417,26.3807974106731,67.1532583090306,983.143924809272,772.39785284993,1699.39856188966
515.900240120746,3.03916091834027,19.6328553198052,76.5248230233984,1089.77981700206,806.423603047496,1485.33462212645
674.473238519477,2.79697179415477,27.4255757070134,101.274536756182,1023.08449127376,713.644719461532,1704.07650948664
706.588741698578,1.39313658503522,23.8131695595852,87.7186512952815,1012.32887402752,985.904813063804,1531.00446637254
702.625001210654,2.18144337789203,24.8250974697459,79.3669724213094,1080.04342615865,874.620351353195,1404.89435213326
766.736452098169,1.50264870474697,30.6326075998109,59.1756926488352,1155.33613028112,764.15060152179,1827.99751469125
522.38149164704,2.35453929264099,26.4306544348916,75.879239940411,1097.86366709186,659.711950029756,1603.00783595415
676.913799958127,3.51810967406358,35.258528934147,90.3532035612956,908.01791216747,786.519076629257,1481.84393441975
720.800375809848,3.51962400657904,25.4650775594864,71.2333456106501,1076.07550519001,809.160481412321,1549.83634928439
692.461927620056,2.98130077314159,24.6505811623,102.537963512404,1004.98146041363,909.203222688095,1844.98484164804
615.205730770499,2.71998646067025,26.0428231607685,85.3673944688015,973.434136737022,834.757011214824,1466.57017873634
695.079841146114,2.00906294794243,27.7836806454392,117.981601271211,1153.91855726667,707.696289537208,1884.4377132798
739.433869559016,2.32394760960709,18.4426034629238,89.2959501201119,1079.38518977883,755.03785259131,2225.89989025174
529.921455438218,3.02552390221937,24.0568676125664,77.0172276696915,1043.63167381651,828.155039193499,1657.70954758516
602.403103162951,2.36359728620466,27.5453938858763,75.9704247014199,1211.60153210704,618.528448225726,1561.61590508635
664.270206680355,2.54799754456847,28.1421038426797,87.4479025268117,1112.68774204211,672.052294030527,1441.38372880862
723.789933389656,2.61472091390716,35.1277690506243,71.1329719518093,1188.19430603958,815.196257702812,1534.96339506166
575.085633841778,2.87082308294027,33.3580645618613,71.588893004255,1069.11949128279,588.757633422531,1655.11865650978
669.439420551371,1.42328407580163,27.6753892564239,81.2448836786423,1038.21835730996,877.132695934938,1483.19628209478
661.734133666252,2.20138008384857,22.8810655607617,84.4027649702851,1058.34800378742,675.12319958436,1398.26293000866
691.920088377298,2.37331541073396,31.59225387523,81.075900239511,1108.95904490434,747.308899240072,1336.89080648632
757.48951959669,2.75664707077988,26.1554994494094,76.4150057304821,1049.86791132844,805.111135843026,1400.7930603228
599.928925610469,1.50589503995106,21.9590723003507,74.8714433816445,1024.26856605447,760.661741994556,2020.50438365258
619.255537651738,3.81173067229402,29.5749383009435,80.3640887145639,1128.59722888945,670.23326227267,1618.84808823387
613.495577745908,2.09838878623874,26.7100391297189,73.0703537081424,1050.789017058,762.149681532098,1016.33102902402
620.651596904782,2.39570994305763,26.8449177899236,80.4024386388224,1061.80852234453,900.458035391977,1651.27558978735
600.424863420568,2.77127543350325,29.4155177580859,89.4363378744695,1002.81686544695,708.498279080891,2001.20501265477
813.639219996622,2.7024294606803,26.0704368191107,85.359348687653,1173.33352351168,728.905845579563,1129.33202586378
693.005989064657,2.57082322948354,33.8304276919591,92.4571493863475,1079.38360582272,683.486095394594,1512.69297462421
765.857522307352,4.01247697114462,24.4096873870808,86.3735687396554,1154.01145548641,827.650158294743,1772.49932582504
741.258664853785,1.96049766614702,19.4101125815691,84.5053691307295,1070.85003244179,915.758124162364,2178.22506566932
801.406338526032,2.80690761464805,29.3610543221811,68.1133935151705,1132.04734197474,746.460822104502,1681.80769253644
749.207010081995,2.27064526564496,21.9288256513237,74.2232835613716,1067.7086419654,991.993796066244,983.424841547054
620.443729741401,2.46893091133383,29.8799960731119,73.2848421110969,926.148377271957,787.895804873035,2055.0570011598
564.083865115981,3.45451294884917,31.6743809072931,65.5707725132045,1239.15634228439,606.209737959788,1236.39107921553
769.167442262549,1.9316813301174,32.4937287632423,77.0801106301993,965.173864496028,621.980041380149,1672.43721578195
744.986045169106,1.88010611165818,24.574768248585,90.5594616422523,1105.37590700389,766.991399247625,2060.42313954287
648.131151919738,2.60599192174012,25.3697656026439,74.0510652394442,1133.88740939468,768.535000769401,1112.32376374012
670.653579279724,4.29314365380349,30.9806745353278,87.6264022194408,1094.5308802489,774.802996388942,1709.25003922944
628.887933087675,3.56051834720876,26.6321175893037,71.1111693931652,1196.4861678744,771.068013982794,1273.01620788754
675.957466314018,1.9661848967691,25.6799802573802,83.2245922656986,1156.11978493738,588.935962136468,1098.01995068445
612.638186690601,3.29845682816999,17.5198869348925,110.27851159468,1115.9664478648,645.838099850169,1691.2452465187
791.689370148647,2.80308543957101,28.6884485997643,101.560331367992,982.121188694782,630.648825871962,1742.47386298617
775.568553032595,3.47876750581835,22.7135818617106,56.066051279938,1026.34969406616,681.076784073974,1359.12808191456
623.339714090386,3.03267760248028,20.329658054946,91.5917425122171,957.823704587884,637.071909734625,1630.54706106905
624.925960148707,2.59885454732408,25.8347895655466,92.3024177006125,942.744796703957,853.65661815359,1757.5986770325
747.221692802604,2.74804837532467,24.0062909998336,99.922429056409,989.807412186014,775.040111777688,1556.5692795336
693.124568120982,2.04880223651384,27.8246580687242,66.964393062595,1024.8498475535,711.436842173292,1915.86785791215
521.2952044281,2.40971684745206,27.8640780797636,83.0571754137997,1154.44551321568,735.858183229075,1637.5357060972
712.15766436622,1.47740667424334,26.7464285458823,74.8323455254442,1021.56512058234,767.59165817135,1352.02644408618
666.428241218724,2.27954097488693,26.2566900433701,67.0081164014794,978.922855109364,962.259294410935,962.852504758067
787.158969388078,2.97994194195998,28.9427369921625,93.5803395633265,1097.40813307842,751.636581067792,875.963109743465
566.590014704374,2.7776891142166,32.0671847741329,90.763105229355,971.155560568318,690.333473588782,1500.93588489908
550.600093327648,2.97528432566273,28.8298180776232,76.7846017951411,1008.28236129121,746.328858508323,2019.41342987484
695.919153269635,2.39602711825449,23.9831316384455,73.1433763326031,1038.39393695103,826.513249918019,1999.66426537725
651.152088239595,2.51684146406918,26.6131789004424,57.5234718295312,1073.94070781209,741.60294103924,1477.00833641497
726.048758755831,3.12871603537202,35.1746915420802,101.376182290809,1149.33874198047,985.266958483702,1426.60496376754
750.454607205772,2.10500293401848,35.3978479679474,96.0938713146959,1172.10140526419,769.688958778386,1071.79107824959
676.846234439331,2.32498745248634,30.9332076834014,75.8898110939538,1099.78661021316,671.981263007404,1421.9408272643
597.376875924507,1.73489140450216,27.5167848598433,88.4075844917156,1069.34980481021,863.103803840467,1035.78577107727
544.91497849296,4.23114162368859,26.0437289050773,74.2236143071761,981.577707567824,710.964131189086,1562.44061255383
728.843142399377,2.05953087413719,25.6953810632922,96.1336214171853,1022.15252157433,822.105770141854,1386.8434438781
640.721417850276,2.0649623335734,23.4744651258503,111.422678072896,936.273876478326,585.374791198555,1629.67785439145
552.285431825114,1.46045532914232,20.3033977966409,64.7004381714882,1004.86901029597,893.836331545519,1202.69158311631
553.003015587917,1.64351604567229,29.0226239938901,52.4599325052746,1206.04123063885,919.844735810439,1566.25133998618
608.030335088298,3.0854127854276,26.6599485625599,62.0032885508499,1114.72351818124,815.39820122673,1063.74609000014
813.15499627764,3.01817187663364,26.4545759504933,87.296105136052,979.162763174393,658.324471537939,1360.59712937936
668.108810694027,2.6701963523084,23.9223499161759,91.789742017468,1213.83908315971,825.432296954109,1508.96532660808
569.064118083621,3.82193622871362,20.2990982668092,68.1619253116197,949.796183657443,916.849364837448,1677.36942556103
636.7769663328,1.60782659868317,25.0811734283407,79.9391875016251,1097.44761524835,716.099049600939,1275.76700799729
646.035258106469,2.49256363678556,24.0487949351104,93.6805505142253,1031.98998524422,994.73326716044,937.628974780032
699.030679928639,2.77702536530221,23.1895820576291,89.8138546171446,1104.7652031764,849.431439645094,1893.49437347545
698.688736941896,2.07367899230843,27.8593175279472,99.6955988459172,953.906065709763,754.611975156852,1135.50765512406
682.093886646964,1.76219919660093,28.1135274183099,70.8445881129217,1186.35856626232,702.486952171312,1164.97138590468
574.579449305157,2.85317911709277,27.7257797748781,95.3087274837532,1150.65118693053,598.679810108098,1038.04786406382
675.680226953964,1.37617971947148,26.7602627644138,94.0607779915785,1094.37615395583,764.641542894324,1649.62373451205
650.07021969565,1.48792679120637,24.7636781974511,65.4304565215709,1188.74983585851,830.113249335,988.286503746256
735.894820914478,2.57456362080269,25.0374244829154,108.424707220709,1160.11409036528,623.972405071543,1203.00594910653
619.703885600844,1.4587167624264,28.3779888863182,67.1390523220011,998.179903938889,872.259388695389,1047.73801485772
716.202949411337,1.43345165065413,29.852249765268,62.0007069677556,1130.09837492562,757.304173339852,1958.06651636314
843.909643131956,4.53528697119301,28.7514287698131,102.485595437468,1126.05638939623,741.917622701898,1694.37358384579
591.033621567144,1.58718189834585,27.7622964698827,69.6658420151424,975.807480121625,800.473921611438,1564.3478417473
694.25889817043,1.83330791143268,32.7151795509124,80.3387547442258,1068.74823144787,720.149768410499,1447.13391327416
623.017579980971,1.33378937037859,27.9462924186416,71.5678048927251,1037.692731945,737.285591098617,1436.75948373123
703.040815111552,1.46238539125862,22.9486067945388,117.134676916321,1055.59411377209,788.297939780387,1527.50293773004
765.125935262587,3.1851068814861,27.5190533990608,68.9960287785239,949.37332697017,804.298847353888,1182.14618838642
534.661632777285,1.78208941056461,17.1741603375337,55.2823910178219,1172.6134550542,749.587790567387,1137.42485865575
543.465085507168,2.54745033406733,30.6902625289585,79.6862435619714,1090.89447102414,649.14811706938,1396.1034448136
678.933444260229,1.68606817286244,23.9547806104203,85.9098938134353,1114.24473474814,672.784228103148,1590.76285328039
694.202627285143,2.14227105381387,26.4432333290327,74.4606562052953,1050.56147154614,900.124275887714,1092.44193119811
698.758705224712,4.1905051142373,28.6482666588062,67.4209685808469,1047.71311931726,726.656688330609,1525.33430019094
600.058408805084,2.06134125086701,17.9062354236845,84.4900166914529,1127.70748131071,704.942381399409,1452.76403685421
587.205381437437,2.5261199119171,24.8551847005564,68.67804384692,1188.56022304953,633.828791625692,1844.37261654926
615.840816123351,2.26369967236697,28.7600676056569,85.7222332672868,1036.81411457487,760.678930271465,1529.69324449505
649.761119832464,2.22997841668673,31.5169104237291,93.0809706673564,1112.35112107099,711.104751963085,1165.76272632309
719.107198506285,2.50211597747202,32.7516315899999,78.2652764752427,1101.05328730014,836.034744724068,1602.22856013752
731.024229352031,3.72289409049286,36.4848879786819,111.850772316638,1134.31441780612,854.145550135107,1836.3401432865
594.5928702821,1.54515119556131,27.0690325215367,99.281839186838,1001.53460924401,529.613480086701,1964.210433449
658.168565910968,1.90155096235277,28.1701192675731,64.5125993050236,1020.75899476243,687.950578452608,1426.74407051654
502.530622928648,2.32283453240319,22.4321234182871,84.4788474720841,1119.97639743309,818.568501463446,1478.4685887687
748.967260855624,2.12538755583426,26.3631209951044,75.7696635375917,1055.25767617663,827.780723025788,1374.13928765298
592.118484596417,4.07597593876224,31.5529377280459,89.5487135195032,1017.69392902422,864.747276830813,1225.85445615027
604.140016444813,1.71357952153826,20.5977804690877,76.0272782586856,986.994800120078,725.062916449743,1837.74271666424
678.102874458523,2.79721519485184,31.7413851870277,91.9266027938163,1062.26093346213,912.030877746409,1830.79212255103
629.470645905282,2.12099743571714,24.658177502509,73.4402749060645,1159.64668443268,803.374159557557,1519.97339739687
526.995307878573,2.31538100122372,23.7590374390568,75.9042452865546,983.030431660077,723.63027963805,1650.59564433
703.033794124122,1.6222568048949,28.7257617349898,77.5613803007999,1020.99999858395,756.405612880023,2009.12142082669
576.852851744588,1.32357932447538,21.7799705800452,61.6633031648173,1024.06640539331,782.566394695279,1631.52248281551
749.122495945668,1.8192126398342,25.3947403714381,83.1736451384442,981.019528672533,588.173577292954,1327.38794450128
615.801520424928,3.60579221598888,20.0242678230942,80.2550636287626,1055.65501495022,899.502455533547,1538.87356715074
541.091441509018,1.89453338881074,25.313825031389,76.9708344361109,1044.05082100743,836.687105940136,1496.42066518969
500.558287235446,2.15866735106211,21.3909299762805,70.4470451158004,1086.62049201801,775.624935823098,1003.50326367217
613.050279034032,2.26139280421027,27.9263837518855,70.9793535248298,1035.18054051155,847.920102182037,1813.6446000579
720.577981552651,1.47153663644856,31.7104661858878,81.829160782639,969.639550751976,876.954398902608,1652.88289875536
803.338407942342,1.97091288473499,26.8612971736917,79.5499857848252,1043.8598460852,795.510750276734,1333.053311496
637.544843446534,1.89257328804706,23.9539679073633,79.5947355962998,1077.59227123655,587.181738672151,1987.8135051531
721.911655324173,1.14569211574323,26.4960833547138,78.7805298334603,965.621026232857,520.825415706111,1397.90959014155
758.346391128019,2.32387521497051,32.6182126011553,94.1229695779099,1105.45623263915,979.850421225862,1717.26635864052
633.232328614283,4.04177454449576,31.9035117277595,90.1682436656586,1107.01996845575,701.808788101165,1319.13498450903
546.068081945455,1.82664978032765,29.4920664735479,61.8683340568013,1080.66258586406,625.342607831992,1383.16810342195
565.875673297051,2.07525539065628,29.7663478740426,52.2664808834202,1078.12643522339,856.055296505863,1069.62383776215
644.00578983411,2.20197555254294,31.7349794008958,76.2836038632387,1167.1060644075,808.007723934324,1483.82685157635
624.622227712113,1.79702638569547,23.0607774931627,82.1055229686801,1076.78709214979,589.955503867387,1289.17829726807
815.517187935027,1.62757356402748,26.6563526028839,71.5436038444547,1177.07693941844,906.077180244824,1213.61626379956
766.52651150001,1.70748794113917,24.5094311761379,64.9461714997919,1043.80766855083,761.05734674589,1373.24320550642
654.803859683797,5.06797914185486,23.4949676828629,84.5286263589853,1215.98196840676,776.020889298551,1194.78522112377
704.599473011492,2.80086677130843,27.9486045012011,88.3533818066846,1084.13735784445,864.971734407875,1531.26604513878
615.065684549054,2.49738575108728,21.0483688529058,62.4133197185594,1075.85193499873,857.09023165934,1435.76394906396
819.517000570837,2.15439293605151,29.666932729166,92.6065876165753,1025.81144479446,742.1566155103,1737.08866119251
665.172297159875,1.8322351441593,26.6554292704821,76.2664921156797,1014.94411998889,790.572335455514,1163.42103127276
714.699941860294,3.26988900902973,26.7812617826279,61.7348857959239,1131.71368137389,784.829116669323,1243.36835628152
766.270763405574,2.2813702853791,24.4505448785167,76.3602141263521,1039.53656258148,690.908767360406,1525.11681404535
531.749367727405,3.17932424941561,29.965455612015,67.4993657709005,992.860257492142,551.398781345468,939.01611710638
